username	avr_words_pr_tweet	followers	following	retweet_count	tweet_count
Roadmap Photography	19	7150	7150	1	2
Karina Desimon	19	0	None	1	1
People Before Profit	16	9481	None	1	1
Schriefer Elder	17	0	None	1	1
Heather thomas	26	251	251	2	2
El Gandalfi	18	12	None	1	1
Nafee 😌	19	888	None	1	1
Ric Bye	25	176	None	1	1
Justin Zemlyansky	6	167	None	0	1
Unownedslave	24	42	None	1	1
Gear Infusion	14	223	None	0	1
Peggy Mala	23	840	None	1	1
Cufflinks Depot	19	193	None	0	1
Prash	21	205	None	1	1
Rachael Howourth	25	4643	None	1	1
Damn Slim	14	1255	1255	3	3
Cinderella Fallon	17	1	None	1	1
Shela Jones	17	0	None	1	1
Samantha DeBack	14	78	None	1	1
STORYTELLER	19	114	114	4	4
Mike #FBPE	21	353	None	1	1
Vickie Cagle	27	149	None	1	1
Stancher HD	22	100	None	1	1
Velma Quarterman	18	1	1	2	2
Derek Campbell	18	271	271	2	2
Rachael Shen	24	301	None	1	1
Patrice Kujawa	17	0	None	1	1
SW Autograph News	19	1379	None	1	1
Traci Crummer	21	144	None	0	1
Thompson	21	1029	None	1	1
Adrienne Bankert	20	11338	11338	2	2
Holly Clemens	23	43	None	1	1
PETRA	22	10	10	2	2
Shore Grow Hydro	19	72	None	0	1
ProtonMail	20	111459	None	0	1
Sherron Barkhuff	17	1	None	1	1
Milton Copperbottom	21	4649	4649	4	4
MyEverydayGadget	23	298	None	1	1
Shiny happy person	10	160	None	0	1
365Tickets	15	1575	None	0	1
brooke♡RANKING FOR MIKAGE(white dorm🏳️🏳️)	26	363	None	1	1
Sharon Wood	23	921	None	1	1
Jodee Smith	17	0	None	1	1
Mfundo	21	403	None	0	1
murphy gobbeo	17	0	None	1	1
MOREGO	15	139	None	1	1
Dan Clarke	17	419	None	1	1
ZoogVPN	12	1123	1123	1	2
My SmartCokeGh	16	210	None	0	1
HARD RESET SMARTPHONE	17	65	65	1	2
Blue Light Runners	21	1326	None	1	1
Riya ◟̽◞̽	19	2860	None	1	1
Linda Saucier	21	939	939	2	2
Annita Karbassi	18	1	1	2	2
Elements Watch Company	19	28	None	0	1
Pick Mash	12	230	230	0	5
Jackie Merrell🌺	23	3568	None	1	1
Fortis	19	925	925	0	3
i smell like BEFF!	19	344	344	6	6
Balla Bán Art	21	338	None	0	1
Doiron Barbato	17	0	None	1	1
El Blanko	20	10	None	1	1
underthebridge	9	218	None	0	1
Davina Mitchell	17	1	None	1	1
Bianca Birley	20	401	None	1	1
Pottopher	28	185	None	0	1
Michał .....	24	103	None	1	1
Newport Shipyard	16	1755	None	0	1
Robena Kleinen	17	0	None	1	1
COSMO Nottingham 🌎🍽	19	940	None	0	1
JamieJag Trumps Troop⭐️⭐️⭐️	26	2393	None	1	1
thoughtswithN💜	19	2412	2412	0	5
Whats On Network	17	4179	None	1	1
sarmdog millionaire	15	262	None	1	1
Ziyanda.Lelo🇿🇦	15	715	715	5	6
HABIBA	18	785	None	1	1
chiaasia	22	2	None	1	1
Victoria Betancourt	22	146	None	1	1
Eric R. Burgess	25	1479	None	0	1
Leo Buchanan	14	1	None	0	1
Hien RODRIGUEZ	17	3	None	1	1
Appoint.ly	18	1510	None	0	1
Bennie Kirchner	17	1	None	1	1
TouringTastebuds	19	16874	16874	2	4
Electrozegaming	27	2	None	1	1
StripesbyNW	21	352	None	1	1
Milo🥪need to lose weight..🍝🍹	23	709	None	1	1
Cassandra ST	22	31	31	0	2
Jeremy Biziarek	23	263	None	0	1
ابي عبدالله	17	1	None	1	1
Kathe Verschuur	17	1	None	1	1
Schmier Caterina	17	14	None	1	1
Earlene Girard	17	1	None	1	1
PERIODT	18	163	None	0	1
California Store	12	1023	1023	0	8
Hollie Alexa	25	309	None	1	1
Elia T.	18	411	411	2	2
jeff_kizar	25	29	None	1	1
Elastname	27	458	None	1	1
Abbexa	16	1346	None	0	1
Serena Tucker	27	494	None	1	1
Travis Wilson	17	45	None	1	1
Ana Fraser	16	838	838	0	3
💝🌈🦄 happy adam day!!!🦄🌈💝	15	242	None	1	1
cannacakes12389	26	63	None	1	1
Vanessa Besig	17	1	None	1	1
Paul McGuinness	24	649	649	3	3
btsforeverheart	17	16	None	1	1
The Travelers	19	29665	29665	3	3
Chasten Hamilton	10	1281	None	0	1
Chris Ellen Fourie	26	57	None	1	1
방탄소년단 💜	17	405	None	1	1
OyVeyDiosMio✌️	20	51546	51546	5	5
AW Safety Management	19	880	880	0	6
The Clock & Library Gyms	20	1518	None	0	1
logan	16	169	None	1	1
askew eesha	27	24	None	1	1
Annie Mason	15	339	339	0	7
classicclosetboutiqu	9	53	53	0	2
Animation_By_Frame	22	526	None	1	1
UNLOCKED:Escape Room	22	332	None	0	1
Marvis Kwiatkowski	17	0	None	1	1
Kyle Shoop	20	1453	None	0	1
69zlu69	22	2	2	2	2
Jo Baxter	22	149	None	1	1
ArtsnEnds4	18	3549	3549	4	4
Siboni Dowd	17	0	None	1	1
Mushi	11	33	None	1	1
Violet Rose	22	69	None	1	1
Paul Promotes 17K [18+]	21	17468	17468	2	2
Dean LJ	26	272	None	1	1
Jamie Glackin	27	3561	None	1	1
David Pepose	22	1923	None	0	1
❌Dulce🇱🇷⭐️⭐️⭐️	25	3103	3103	2	2
ACSlateB	21	30	None	1	1
Tomeka Goeller	17	0	None	1	1
Sally Sutton	19	111	None	1	1
Agility Bridging	21	132	None	0	1
London Drugs Airdrie	11	897	None	1	1
Trebaca	14	0	None	0	1
Tom / Occams Laser	23	18144	18144	2	2
ぽんず@ボタンインコ	18	559	None	1	1
Andrew JR Marriott	19	295	295	3	3
Katelyn Ware	17	2	None	1	1
Cindy Sears	18	6293	6293	2	2
M. Mehmet Naimoğlu	24	137	None	1	1
*Angela Franco*	24	235	235	1	2
Raio Karleen	17	0	None	1	1
The One And Only Phenomenal Slack	15	1164	None	1	1
John Tami	17	0	None	1	1
Shandra Schmier	17	1	None	1	1
The Pantiles	18	4456	4456	1	4
Demented [16.8k]WE RT	19	16891	16891	14	14
FFCBookClub	22	164	None	1	1
MaDiya	27	2888	None	1	1
Cindy Brookshire	21	463	None	1	1
Latifa Morrisette ♑	11	1597	None	1	1
Anne Bishton	23	782	None	1	1
Carol Shockley	27	43	None	1	1
Hermina Gilmore	17	0	None	1	1
ET @ SNOWFEST 2018	20	73	None	0	1
Marie Claire	14	293200	293200	0	6
Mediterien Deep	20	199	None	0	1
モアちん	17	818	None	1	1
SeedSurfer	27	248	None	1	1
Monika Ciemiecka	20	932	None	1	1
Rafael	14	1311	1311	5	6
Mystreetz magazine	20	2169	2169	3	3
Raf	18	2798	2798	1	2
AmericanFlags.com	26	1579	None	0	1
Deal Donkey 2⃣.9⃣4⃣🍀	16	2033	2033	0	2
Caio Henrique Cardos	20	95	None	1	1
S Persisting	22	695	695	2	2
#1 since we’re alone stan	19	82	None	1	1
Mustapha J. Gidado	19	905	None	1	1
DelightFULL	19	4484	4484	0	2
Zero Tolerance	24	99840	None	0	1
Mashable	12	9812758	9812758	9	9
Marcia Vote Blue	22	2519	None	1	1
Oxendales & Co Ltd	18	1530	None	0	1
McKenzie Health and Rejuvenation Center	22	5	None	0	1
Adapt-n-Evolve	15	0	None	0	1
alaina	27	30	None	1	1
Darlene🌻	25	37	None	1	1
HartiesToolHire @HartiesToolHire	11	6	6	0	5
やまずLinearLinerZeroDXエリントシーカーれじんきっずマアベルランゆうちゆうぶらあむだ	25	303	None	1	1
FMWG inc.	22	1585	None	1	1
Yves Sandfort	21	1800	None	0	1
Amanda Alvarado	20	834	None	1	1
ʀɛɴҡxz	14	22	None	0	1
pyrrhophytes ❌	26	6082	None	1	1
Jon @field	17	295	None	1	1
Dr. LaBrot	22	663	None	1	1
Joseph	17	3209	3209	5	5
Tib Street Tavern	14	14337	None	0	1
Rory Hearne	16	8787	None	1	1
Joe Traver	19	12490	None	1	1
Cat Klerks	15	4577	None	1	1
Brittney Vazquez	24	162	162	2	2
iza	18	209	None	0	1
Doot	21	409	None	1	1
Jenay🇺🇸🌟🌟🌟	26	4182	None	1	1
Adda gimbs 🐶	19	800	None	1	1
1/1024 Tide Pod Bootlegger	22	3292	3292	2	2
Hackers Republic 🎃	14	1474	None	1	1
SHIRTS SHIRTS AND SHIRTS	14	40	40	1	6
Bone Doctors' BBQ	12	214	None	0	1
Flavia PETIT LAURENT	17	0	None	1	1
Tricia Belmonte	21	1224	None	0	1
StalkOwl	22	11	11	0	3
DW Car Care Products LTD	12	11	None	0	1
Beulah Petrov	17	1	None	1	1
Bruce Glasgow	18	8623	8623	5	6
Michelle Moore	21	269	None	1	1
Design Museum	20	4349279	None	1	1
Denise Lienhard	23	1480	None	1	1
Housing Action Now	16	839	None	1	1
lee burgess	24	272	None	1	1
Sean ⭐⭐⭐	24	21834	None	0	1
TheGISA	19	63	None	0	1
Hannes Merutti	15	355	None	1	1
CreeperGaming	14	2	None	0	1
MICHAEL CHAPMAN	15	219	219	0	2
Russell Parrish	20	0	None	1	1
nakamo.to	18	2830	None	0	1
Cath	21	1072	1072	2	2
slick rick	24	3459	3459	1	2
GamingOnAir.de	13	169	None	0	1
sovon hossain	22	14	None	1	1
Zenith Clinics	14	983	None	0	1
July #BASTA Wolfe	23	873	None	1	1
Linda Thomas	22	2010	None	1	1
myLotto24 UK	19	1525	None	0	1
Chris Svorcik	22	5914	None	0	1
ibirabali	19	1296	None	1	1
Nicole C.	24	421	421	2	2
Abbie Makin	24	344	344	2	2
😈👺A Cerified G♊️💎	23	371	None	1	1
Shawn Geelan	21	70	None	1	1
Kimberly Keefer	17	0	None	1	1
David Johnson	15	671	671	1	2
schwebewesen	17	721	None	0	1
Casandra Muftawu	17	0	None	1	1
HeadShotConnor	18	19	None	1	1
randall	20	1454	1454	3	3
Jeff G	17	1122	1122	2	3
Martin Stephens	15	1536	1536	0	2
Lynx62⭐️⭐️⭐️	26	510	None	1	1
Harper Grace	26	2101	2101	2	2
Radek Sidun	19	484	None	1	1
crabbygranny	22	64	None	1	1
Crysta Bradley	17	1	None	1	1
Adams Janessa	17	0	None	1	1
Adeoya Lisbeth	17	1	None	1	1
Murphypop	20	6291	6291	1	2
Jo Milne	26	566	None	1	1
Jenna Lovely	15	349	349	1	2
Dmya	23	262	None	1	1
Casper Shemika	17	1	None	1	1
Adam Martin	22	179	None	1	1
😎1Tᴏᴍᴍᴏ   #TεαмEρıc✌️	20	19860	19860	9	9
Dorian	22	293	293	3	3
BBW Lover	15	442	442	2	2
Jutta Wasilewski	17	2	None	1	1
tom @ Gyr Abania	25	69	None	1	1
Clora Recchia	17	3	None	1	1
Go$kylimit	6	79	None	0	1
Tyler Stansbury	11	370	None	0	1
Everlasting editions	20	258	None	0	1
Will Preston	17	659	None	0	1
七宝	18	31	None	1	1
🦄 RubioWolf is a plushie-making sewing unicorn 🦄	22	906	None	1	1
André Paula	25	29	None	1	1
Jacky d kidd	23	1302	None	1	1
Hugo	20	770	770	4	5
Eliz Gambier	17	1	None	1	1
Emma Bevington	15	187	None	1	1
Ninjadude	22	24	24	2	2
جليل عبدالله	17	0	None	1	1
rob plant	16	48	None	1	1
Blink UK	19	1900	None	0	1
Nalane Singh	27	479	None	1	1
Wunderman UK	21	12493	None	1	1
Elayne Boosler	21	36902	36902	0	2
Brenda Williams	22	24	None	1	1
GoT Thrones?	18	1300	1300	2	2
Martinez Paulina	17	0	None	1	1
FroZen Wolf	14	28	None	0	1
Freddie Z	16	546	None	1	1
MomOf3fromCLE	16	530	530	1	2
Erin Sadler	26	37	None	0	1
JOE HOWE	21	110	110	10	10
Laura K	13	356	356	2	2
Meghan	15	787	None	1	1
Minh Schwartz	17	0	None	1	1
Maria Avgarski	17	1	None	1	1
Florence Doux	21	1	None	1	1
Larissa Lindqvist	17	0	None	1	1
Beaupre Epstein	17	0	None	1	1
TalkToMachine	15	913	913	3	3
Layla 🍂	26	253	None	1	1
Kandis Barnette	17	1	None	1	1
💕 😀 Ohio Trump Woman 😀💕	24	3901	3901	3	3
Adam F. Johnson	20	483	None	0	1
Sharla Heissat	17	0	None	1	1
james kavanagh	19	77	None	1	1
Otlinghaus Meyer	17	1	None	1	1
Wolf GODONOS	17	0	None	1	1
Fiona Weir	20	114	None	1	1
Danielle 🦄	16	37	None	1	1
ChurchOfFailure	25	614	None	1	1
Steve Morton - Gissa job! I can do that!	11	544	544	1	2
🆃🅷🅴 $🅷🅰🆉 💅🏽	12	2164	2164	1	2
Cool Mom Picks	10	484616	484616	0	2
Johnnybuckeye1	20	66	None	1	1
TLA	15	833	None	0	1
nielsen Daniela	17	0	None	1	1
Roan	25	2291	None	1	1
SJ Cigars	18	2370	None	0	1
NotThatFatMike	15	412	412	0	4
Ryan @ Social Media	19	2211	2211	15	15
Daphne Stanley	17	0	None	1	1
Chris Holladay	18	18	None	0	1
Aoife's Nana	22	7	None	1	1
Noelle Carroll	27	1876	None	1	1
❣ KOOKIE ❣	17	3	3	2	2
diagne bilal	7	167	None	0	1
Cochran Maricruz	17	4	None	1	1
Henrietta Brown	17	1	None	1	1
Julie Andrews	19	1348	1348	4	5
Castan Bernardini	17	0	None	1	1
Will Hutchings	15	150	None	1	1
aoeupl phe ✪	7	545	None	0	1
kickinbackthepebbles	18	350	None	0	1
Julie Chin	26	689	None	1	1
Lynsey Juszczak	17	1	None	1	1
amrigg	19	2755	None	1	1
NOVA	14	10	None	0	1
Brandosan	25	319	None	1	1
Ekemini Udonquak	21	128789	None	1	1
gurski Hertner	17	1	None	1	1
The Femboy Manor	20	1559	None	1	1
Dreynesaitpasquoichoisircommenom	26	313	None	1	1
Tamra Jeffries	17	0	None	1	1
Taryn Sterling	17	0	None	1	1
Gavin Purcell	14	23362	None	0	1
DLS Publishing	19	17	17	0	5
Tyokew	19	473	None	1	1
Jeff DeWilde	19	304	None	1	1
Michael Shaw	15	91	None	1	1
★ Unklerupert	21	3991	3991	2	2
#Londonislovinit	12	15718	15718	60	60
Floyd Marinier	17	1	None	1	1
Allis Chalmers🇺🇸	17	1040	None	1	1
Mike Le Deplorable	22	3621	None	1	1
Elizabeth Eris	29	78	None	0	1
Saltydogsbot	19	659	659	2	2
Steven Roberts	19	2807	2807	6	6
عمو دلاور	15	343	343	2	2
Nancy Stanton-Lrng 2 spk truth 2 bullshit	23	1624	None	1	1
Dejan Markov	22	8	None	1	1
Donas 🐴	23	11282	None	1	1
Saifullahil Qundi 🌚	19	9049	None	1	1
Angie Taylor ºoº 1901 & Modern Mouse	19	524	None	0	1
Reliable Virtual Assistant	16	44	44	0	2
Nath/clem	23	181	None	1	1
Bekka  🐾🐾	21	207	None	1	1
Porete Press	21	36	None	1	1
Manchester Primary Care Partnership	24	634	None	1	1
Parenting Patch	20	28230	28230	2	2
FLOURISH Grooming Co.	11	43	43	0	2
Adam Lowe 📱💬	10	5275	None	0	1
Hollie Southward	21	289	None	1	1
Tomás	13	36	None	1	1
Lehrer Alayna	17	1	None	1	1
JaxDeeDee	23	231	None	1	1
🎄Tyler Guenthner🎄	25	3985	None	1	1
What The Server	17	53	None	0	1
lookfantastic	22	16	None	0	1
mummy2choppers	18	187	187	7	7
Lyssa Mae	17	11	None	1	1
ϟ	14	273	None	0	1
wanggang	17	98	None	1	1
JoAnne Foster	15	60	None	1	1
Jacqueline Grimes	17	2	None	1	1
Savvy Subscription	22	215	215	0	3
Daniëlle	19	610	None	1	1
Lyn Cadence	17	13359	None	0	1
Vipticketsales	21	2623	None	0	1
Richard Penney	20	229	None	1	1
ecoHarmony	11	409	None	0	1
Okrogu Les	19	10903	10903	12	12
Troy Tropper	17	0	None	1	1
MarkUK97	17	3579	3579	10	10
The Leeds Library	23	2784	None	1	1
Dave Hunt	21	193	None	1	1
Big Chief Studios	18	2275	None	0	1
EnusNWenis	18	16428	None	1	1
Peter Strain	23	2440	None	0	1
J and J	19	587	None	1	1
Ukcrimebookclub	8	737	737	0	2
NKWONTA Muran	17	0	None	1	1
ne	15	116	None	1	1
Rajiv	15	439	None	1	1
Christoffer Ekberg	17	12	None	0	1
angela garrod	25	2997	None	1	1
Jadwiga Smith	17	0	None	1	1
Desirae Kruemmel	17	1	None	1	1
Gas Safe Heating	15	1406	None	0	1
Turner Genia	17	0	None	1	1
Aletha Sanchez Torre	17	0	None	1	1
Mike Niederquell	21	3641	None	1	1
Erminia Geiser	17	0	None	1	1
Mara O'Hara	13	530	None	1	1
Haack Nagahama	17	0	None	1	1
Taimat	20	10	None	0	1
Julien	12	302	302	0	2
Freedrum	21	459	None	0	1
1890 Lacrosse	17	38	None	0	1
Desi Doll Company	20	505	None	0	1
Barry Favel	16	23	None	1	1
G @ home	26	1074	None	1	1
🇧🇷 Zillow_ 🇵🇹 1️⃣ 7️⃣	14	79	None	0	1
Bruce	19	2961	2961	4	4
Beauty UK Cosmetics	13	39701	None	0	1
Deb	21	561	561	3	3
avaaroha1	21	108	None	0	1
east lane	22	1	1	2	2
HerHairUK	19	1261	1261	0	9
BigMan	19	241	None	1	1
Rock Wilson	22	23	None	0	1
Marchelle Harvey	17	0	None	1	1
Danky	14	26	None	0	1
Gallon73	20	1435	None	1	1
HollieLouise	23	185	None	0	1
DarthGamerPro	18	1128	None	1	1
Mr. Coppersmith Earrings	15	6	None	0	1
Koontzy	18	94	None	1	1
LuckyOneThree	22	71	None	1	1
N🌓eIIe | Semi-hiatus	24	1274	None	1	1
Village Vitality	27	72	72	0	4
Lory Hohensinner	18	1	1	2	2
JT	19	3590	3590	9	9
Will Lowther	21	1748	None	1	1
sima20	19	33	None	1	1
DanielBrummitt.com/shop	11	2060	2060	12	32
Casandra Pettycord	17	0	None	1	1
Melanie Greene	22	293	None	1	1
Swanson Shantay	17	0	None	1	1
twosisterswriting	16	1130	None	0	1
Linda🌟🌟🌟	25	278	278	2	2
WildcardDistribution	22	3672	None	0	1
Danna Bananas	23	1446	None	0	1
JJ	19	3331	3331	5	8
Sari Fifer	17	1	None	1	1
Lola Gose	17	1	None	1	1
Sue Rad	21	435	None	1	1
Kittithat Jittirabamrung	20	1	1	15	30
National Observer	20	54349	54349	1	8
JB	18	3672	3672	8	20
Bart Costanza	13	9932	None	0	1
Rashed	19	3	3	3	3
Ila Madison	17	1	None	1	1
drinking 8 glasses of water w your mom	25	292	None	1	1
Barbara Pacific	27	478	None	1	1
ChristopherFx	15	8	None	0	1
Jim Cullinan	10	196	None	0	1
linhji.232	22	1	1	2	2
Unicorns & Co. Jewelry	23	256	None	0	1
Dumeny The Brand	18	41	None	0	1
Eileen Hager	20	534	534	3	3
Mouth of Sauron	22	2626	None	1	1
caylee reukauf	18	91	None	1	1
Thomefan251	24	812	None	1	1
melissa chapman	22	785	None	1	1
Doreen Levett🇨🇦	15	1088	None	1	1
Louise Bates	22	354	None	1	1
Loraine Newton	17	1	None	1	1
Kitsu	24	113	None	0	1
Jersey Exorythm	14	46	None	1	1
Claire Lloyd	22	1332	None	1	1
luis	18	3168	3168	2	2
Free! Mason Jar	22	1680	1680	2	2
CrueltyFreeBecky	23	947	None	1	1
Corrine Naruke	17	0	None	1	1
Jayesh Patel	21	215	None	1	1
LABjorn	20	457	457	7	7
Raz 🐺	16	4284	4284	2	2
MAADY	17	20124	None	1	1
DANIELLELIZABETH💌	23	1385	1385	2	2
Glendora Hyundai	17	1	None	0	1
FunDino🦕	11	7	None	1	1
Bagtanboys❤	17	34	None	1	1
M. B. Campbell	22	57	None	1	1
🎄🌟ChristmasArtsie🌟🎄	21	493	493	3	3
Cin	17	2001	2001	3	3
Casper STM	18	403	None	1	1
Jacquelynn Jatkevici	17	0	None	1	1
Kim Latimore	23	365	365	3	3
Kristina Simkins	22	109	None	0	1
Miss Fortune	10	3429	None	0	1
BodyLogicDance	12	212	None	0	1
nancy r. strong	23	4545	None	1	1
iMazing	22	2292	2292	0	3
Rachel Christine❤	27	194	None	1	1
Carrie G	19	804	None	1	1
whee	19	80	None	0	1
KloppLFC	22	1336	None	1	1
LostinSummer.com	19	13563	None	0	1
Destiny YountDawson	17	3	None	1	1
Munna joshi	10	265	None	1	1
Brian Love	15	221	221	1	2
Luciano󾓩Gasparini	23	351	None	1	1
Dr Hannah Quirk	16	2889	None	1	1
Steve Astle	23	4052	None	1	1
Magaret Helmintoller	17	1	None	1	1
Breathe in Detroit	19	167	None	0	1
André Joseph Martin	21	1135	None	0	1
gianni.	23	455	455	2	2
trendimi	18	5132	None	0	1
Kawartha Local Marketplace	19	1577	None	1	1
Yulanda hall	17	0	None	1	1
Sonja Cori Missio	19	2800	None	1	1
Jaydimsplace	17	205	None	0	1
Ottawa Gaels GAA	20	1505	None	0	1
Vinyl Reviews	24	250	None	1	1
Mohammed Jassim Alshaya	21	2	None	1	1
yahyatuts	25	370	None	1	1
Walt?	25	82	None	1	1
🎮-Bit Bionic-🕹	12	49	None	0	1
Collett Dawson	22	4827	4827	1	2
TA Loeffler	26	2224	None	1	1
Raven Crest	20	9	9	0	2
el angel caido ♑👍	21	22	None	1	1
Damaris Smedsvig	17	0	None	1	1
Daina Lischer	17	1	None	1	1
lorraine M	27	480	None	1	1
char✨	7	1569	None	0	1
💨AT Social Media RT	18	19598	19598	2	2
cyril rowlands	16	628	None	0	1
Vicky Champaneri	25	190	None	1	1
Caboodle Technology	22	518	None	0	1
Tareq aa	22	10	10	2	2
Phil Mayall	16	1563	1563	3	3
Lazy Birb	22	1026	1026	2	2
Linuxtech	25	410	None	1	1
BYMT	21	841	None	1	1
Julio Gilberto	15	75	75	3	3
EnOpGamesYT	14	10	None	0	1
Loide Costa	24	686	None	1	1
Mohit Sharma	26	425	None	1	1
J | #WasteItOnMe 😐	24	180	None	1	1
Cg-Moa	18	233	233	0	2
ORIG3N	25	13847	None	0	1
chantal thomas	27	528	None	1	1
Velma Wong	22	78	None	1	1
Jean M. O'Brien	22	5369	5369	5	5
𝖓𝖊𝖛𝖍𝖆𝖉𝖆	13	107	None	0	1
Supreme Suspensions	19	387	None	0	1
Porter	14	1	None	0	1
Sophie Myers	19	1225	1225	2	2
Gözde Büyükacaroğlu	21	62	None	1	1
KVs Mommy	27	402	None	1	1
Volodymyr Zvolinskyi	24	10104	None	1	1
Develop Training Ltd	16	752	None	1	1
Sean D M Meyers	10	2136	None	0	1
Top Black Friday	14	2884	2884	0	44
Freyja	13	1086	None	1	1
Elwanda Johansson	17	5	None	1	1
David Mainwaring	22	482	None	1	1
Amy Louise	23	1333	None	0	1
Johnson Ginny	17	0	None	1	1
Ratzhatz	20	86	None	1	1
Yoobe	13	51	None	0	1
Philomena Oseguera	17	0	None	1	1
David Clarke	21	81245	81245	2	2
CouponsMonk	22	292	None	0	1
Marylouise Bergman	17	0	None	1	1
Ruan Kitchener	22	240	240	2	2
Patricia Neal	24	10581	10581	2	2
Avventura Outdoors	17	32	None	0	1
Rogueit	22	120	None	1	1
OTLE Sauce	22	40	None	1	1
🇨🇦 Babak 🇦🇫کابلی	15	71	None	1	1
VueJS Berlin	21	491	None	1	1
Katrina Star	27	38	None	1	1
Black Friday 2018 Deals	18	323	323	0	18
Kidz Mic	20	233	None	0	1
Loura Baum	17	0	None	1	1
Love2all	17	9	None	1	1
NV Conservation League	21	1627	None	0	1
Tvitii	19	2	None	1	1
Irina ◟̽◞̽ 🎅🎄	19	2915	None	1	1
Jay Magnum	22	981	None	0	1
Marisela Sanders	17	1	None	1	1
Hartl McWhorter	17	3	None	1	1
Donna Joy Usher	11	4534	None	1	1
Deloris Pa;lermo	17	1	1	2	2
Mac mama	16	1332	None	1	1
Nichol Patten	18	1	1	2	2
Claudio's Kitchen	21	30	None	1	1
Ponds908	21	939	None	1	1
Dan warren	15	1131	None	1	1
Miguel Laginha	25	508	None	1	1
Rosann Gantner	17	0	None	1	1
Harper Buntin	17	2	None	1	1
🇺🇸  Consmover 🇺🇸	21	44567	44567	5	5
Cstacks	18	38	38	0	2
Nikki ♥️ LLL Blog	15	9995	None	0	1
Daniel A. Acevedo	21	2054	None	1	1
Heather Eavers	27	168	None	1	1
WaistLESS Couturing	13	28	28	0	9
Tabletop Crafter	25	436	None	0	1
Tiffany C	27	10764	None	1	1
Delila DuVernay	17	0	None	1	1
Langford Russell	22	751	None	1	1
Marie Ramirez	27	146	None	1	1
Leels 🇨🇦	21	950	None	1	1
Muoi Kylen	17	1	None	1	1
Bappi Roy	22	14	None	1	1
NOUGUIER Olivier	21	340	None	1	1
Tees4Ds❄️🗽⚖️🌈🌎🌊	12	4288	None	0	1
Jessie Jones	19	48632	None	0	1
duder	18	260	None	0	1
doc	20	921	921	2	2
Michaela Malloy	17	1	None	1	1
Leah Vachani	21	73	None	0	1
naismith West	17	0	None	1	1
Germaine Ham	16	1	1	2	2
Suzanne Kosmerl ✌🏻	20	447	447	2	2
Gabs	16	1018	1018	2	3
Stuart Griffiths	22	4985	None	1	1
Fifer Chimera	17	0	None	1	1
#GivingTuesday	21	65343	65343	0	2
Terry Torres	21	405	None	1	1
Lynette Walton	27	1003	None	1	1
Shaun Latham	27	59711	None	1	1
Heather Sibley	22	814	None	1	1
Nate  🎮	23	5203	None	0	1
Marianna Montanez	17	2	None	1	1
Joséphine l'ange gardien	14	5	None	0	1
Brian Becker	22	3422	3422	3	3
Mr. Todd Marshall 🌊🌊 🌊 🌊	14	1750	1750	3	3
Angel Banks	22	21	None	1	1
Pakize	10	1	None	1	1
Amanda	18	20132	20132	15	24
Lee Wise	17	0	None	1	1
javi	24	66	None	1	1
Thomas Fischer	26	29	None	1	1
8 Seconds of Courage	20	473	473	0	2
Parmentier Kathy	17	3	None	1	1
Fairway Seals Ltd	18	1633	1633	4	4
ClockBoutiques	21	6	None	0	1
Lillie Celina	17	0	None	1	1
Borntraeger Moran	17	0	None	1	1
anita jude	27	938	None	1	1
Black & Blessed ❤❤✌	21	5467	5467	2	3
rbrackette	19	35	None	1	1
Cherryl Clerfeuille	17	1	None	1	1
Renew Esthetics	20	1495	1495	0	7
Villette Reinsons	17	0	None	1	1
Jerry Low	21	2969	None	1	1
Siddhiwear	18	721	None	0	1
Sell More and Better	16	2164	2164	3	3
David Leroux	13	4986	None	0	1
Nadia Pizzimenti	24	837	None	0	1
Ryan Stevenson	22	118	None	1	1
Giselle Lewis	17	0	None	1	1
WorkPsychologyGroup	24	2498	2498	0	2
William Shoemaker	22	578	None	1	1
Thera Zell UMF	3	184	184	0	2
Kim Higdon	27	23	None	1	1
Chris Hartjes	20	12291	None	1	1
🎤...Wake me up when November ends...🎶	17	1555	None	0	1
This Messy Season: Family & Travel Blog	21	1451	None	0	1
Joe Vecchio	22	12166	None	1	1
Suzanne howe	27	431	None	1	1
new gp	22	18	18	2	2
Emel Akan	20	3945	None	0	1
blondie bennett	14	27347	27347	0	3
Monserrate Thomas	17	1	None	1	1
That Greek Guy!	10	2813	None	0	1
Irish Aguilar	16	0	0	2	2
plus ça change #FBPE	22	431	None	1	1
Froehler Raelene	19	2	2	2	2
Emy	20	4108	4108	1	2
pp_punchster	17	92	None	1	1
Kristen Furtado	15	26	None	1	1
Steven Lacey	13	117	None	1	1
onyinye	27	514	None	1	1
Tsakalos Marla	17	1	None	1	1
truoc day sach	18	0	0	3	3
georgia	16	475	None	1	1
예쁜배추	14	6	None	1	1
Andrew Rega	25	107	None	1	1
kez m c	16	217	None	0	1
SGNnitemare🐤	12	1345	None	1	1
can chim hai	19	7	7	3	3
Travelmaster.ie	13	81	81	0	2
Galloway Evans	17	1	None	1	1
Arif Rayhan	22	553	553	2	2
Barbar Rodriguez	17	0	None	1	1
Kobi	20	4305	4305	2	2
Justin3000🦃	21	1108	None	1	1
Shannon	20	16223	16223	11	13
Anees	22	1162	None	0	1
Sharat Satyanarayana	26	1126	None	1	1
Commander Batty	18	297	None	1	1
Solar Yoshi	21	145	None	1	1
3D Printers Depot	17	0	None	0	1
